material,descripción,cantidad,ancho,alto,veta,canto sup,canto inf,canto izq,canto der,secuencia,descripción 2
AGL-16-BL,Base Despensa,1,800,400,horizontal,,FB-1,FB-1,FB-1,42,Cocina
AGL-16-BL,Trasera Despensa,1,1980,796,horizontal,,,,,43,Cocina
MEL-15-ROB,Lateral Estantería,4,1800,300,horizontal,,,FB-1,FB-1,44,Estudio
MEL-15-ROB,Estante Estantería,20,900,300,horizontal,FB-1,,,,45,Estudio
MEL-15-ROB,Tapa Estantería,4,900,300,horizontal,FB-1,,FB-1,FB-1,46,Estudio
MEL-15-ROB,Base Estantería,4,900,300,horizontal,,FB-1,FB-1,FB-1,47,Estudio
MEL-15-ROB,Trasera Estantería,4,1780,896,horizontal,,,,,48,Estudio
MEL-18-ROB,Lateral Cómoda,2,800,500,horizontal,,,FB-1,FB-1,49,Dormitorio
MEL-18-ROB,Tapa Cómoda,1,1000,500,horizontal,FB-1,,FB-1,FB-1,50,Dormitorio
MEL-18-ROB,Base Cómoda,1,1000,500,horizontal,,FB-1,FB-1,FB-1,51,Dormitorio
MEL-18-ROB,Divisor Cómoda,2,480,400,horizontal,,,,FB-1,52,Dormitorio
MEL-18-ROB,Trasera Cómoda,1,996,780,horizontal,,,,,53,Dormitorio
MDF-18-BL,Frente Cajón Cómoda 1,3,320,180,horizontal,FB-2,FB-2,FB-2,FB-2,54,Dormitorio
MDF-18-BL,Frente Cajón Cómoda 2,2,660,180,horizontal,FB-2,FB-2,FB-2,FB-2,55,Dormitorio
MDF-18-BL,Frente Cajón Cómoda 3,1,996,250,horizontal,FB-2,FB-2,FB-2,FB-2,56,Dormitorio
MEL-18-NOG,Lateral Vitrina,2,1200,350,horizontal,,,FB-1,FB-1,57,Living
MEL-18-NOG,Tapa Vitrina,1,800,350,horizontal,FB-1,,FB-1,FB-1,58,Living
MEL-18-NOG,Base Vitrina,1,800,350,horizontal,,FB-1,FB-1,FB-1,59,Living
MEL-18-NOG,Estante Vitrina,4,796,340,horizontal,FB-1,,,,60,Living
MEL-18-NOG,Trasera Vitrina,1,1180,796,horizontal,,,,,61,Living
MEL-18-NOG,Puerta Vitrina Vidrio,2,1176,396,horizontal,,,,,62,Living
MDF-22-BL,Tapa Encimera Cocina,1,2500,650,horizontal,FB-1,FB-1,FB-1,FB-1,63,Cocina
MDF-22-BL,Tapa Isla Cocina,1,1200,800,horizontal,FB-1,FB-1,FB-1,FB-1,64,Cocina
MDF-22-BL,Estante Flotante 1,2,1000,250,horizontal,FB-1,FB-1,FB-1,FB-1,65,Cocina
MDF-22-BL,Estante Flotante 2,2,600,250,horizontal,FB-1,FB-1,FB-1,FB-1,66,Cocina
MEL-25-ROB,Lateral Librería,2,2400,400,horizontal,,,FB-1,FB-1,67,Estudio
MEL-25-ROB,Estante Librería,10,1200,400,horizontal,FB-1,,,,68,Estudio
MEL-25-ROB,Tapa Librería,1,1200,400,horizontal,FB-1,,FB-1,FB-1,69,Estudio
MEL-25-ROB,Base Librería,1,1200,400,horizontal,,FB-1,FB-1,FB-1,70,Estudio
MEL-25-ROB,Divisor Librería,2,600,380,horizontal,,,,FB-1,71,Estudio
MEL-25-ROB,Trasera Librería,1,2380,1196,horizontal,,,,,72,Estudio
AGL-16-CR,Panel Trasero Mueble 1,2,1200,800,horizontal,,,,,73,Varios
AGL-16-CR,Panel Trasero Mueble 2,2,900,600,horizontal,,,,,74,Varios
AGL-16-CR,Panel Trasero Mueble 3,3,500,400,horizontal,,,,,75,Varios
AGL-16-CR,Fondo Cajón Aux,4,450,350,horizontal,,,,,76,Varios
AGL-16-CR,Refuerzo Interior,6,300,200,horizontal,,,,,77,Varios
MDF-15-NG,Panel Decorativo,2,800,600,horizontal,FB-3,FB-3,FB-3,FB-3,78,Deco
MDF-15-NG,Estante Especial,4,500,300,horizontal,FB-3,,,,79,Deco
MDF-15-NG,Lateral Nicho,4,400,300,horizontal,,,,FB-3,80,Deco
MDF-15-NG,Tapa Nicho,4,500,300,horizontal,FB-3,,FB-3,FB-3,81,Deco
MDF-15-NG,Base Nicho,4,500,300,horizontal,,FB-3,FB-3,FB-3,82,Deco
